Susceptible,Infected,Recovered
43,78,379
46,77,377
47,82,371
47,80,373
41,84,375
38,85,377
39,85,376
40,85,375
44,82,374
41,80,379
40,79,381
43,75,382
45,75,380
45,76,379
45,79,376
43,83,374
39,87,374
37,89,374
37,89,374
34,87,379
38,81,381
38,82,380
36,80,384
39,77,384
42,77,381
49,75,376
50,77,373
44,78,378
43,76,381
44,77,379
42,77,381
46,73,381
47,72,381
45,75,380
47,73,380
47,74,379
45,74,381
47,74,379
53,77,370
52,75,373
48,76,376
50,78,372
46,82,372
45,82,373
45,81,374
47,79,374
47,77,376
41,82,377
43,82,375
39,87,374
39,82,379
37,83,380
38,82,380
40,80,380
42,79,379
41,79,380
38,80,382
36,80,384
38,78,384
38,73,389
38,76,386
41,74,385
43,74,383
45,73,382
46,75,379
45,75,380
46,76,378
43,81,376
38,77,385
37,75,388
36,78,386
33,82,385
31,84,385
35,82,383
40,81,379
36,80,384
32,81,387
34,82,384
31,83,386
33,80,387
35,76,389
30,81,389
28,81,391
31,80,389
30,82,388
29,85,386
27,89,384
27,85,388
32,88,380
31,89,380
30,90,380
31,87,382
30,87,383
31,85,384
29,83,388
31,83,386
31,88,381
31,90,379
30,93,377
34,93,373
32,95,373
24,98,378
21,102,377
16,105,379
16,101,383
17,96,387
20,95,385
25,94,381
23,96,381
22,92,386
25,87,388
24,87,389
23,82,395
20,80,400
18,80,402
21,77,402
26,76,398
26,75,399
30,74,396
33,76,391
36,74,390
37,73,390
37,74,389
37,76,387
38,78,384
36,79,385
39,79,382
38,79,383
41,78,381
45,78,377
41,84,375
41,85,374
40,84,376
38,82,380
37,77,386
34,83,383
33,85,382
35,86,379
34,86,380
34,88,378
35,89,376
38,91,371
33,91,376
28,97,375
33,89,378
28,91,381
29,89,382
26,87,387
24,90,386
29,89,382
33,92,375
32,92,376
26,96,378
28,90,382
28,91,381
30,88,382
32,87,381
31,86,383
24,87,389
24,88,388
21,90,389
17,89,394
23,85,392
25,82,393
23,80,397
20,83,397
19,83,398
19,80,401
23,76,401
25,74,401
28,72,400
28,72,400
32,72,396
34,72,394
36,68,396
39,67,394
40,66,394
37,66,397
41,65,394
38,67,395
39,63,398
41,62,397
43,61,396
44,59,397
46,58,396
47,60,393
49,61,390
46,64,390
46,67,387
43,70,387
44,72,384
40,75,385
41,74,385
41,74,385
48,69,383
46,73,381
45,72,383
42,73,385
47,70,383
49,69,382
47,70,383
49,70,381
47,73,380
44,74,382
44,76,380
41,79,380
39,81,380
36,83,381
35,82,383
37,80,383
37,80,383
40,80,380
40,79,381
39,76,385
45,76,379
42,76,382
43,76,381
46,77,377
48,77,375
49,79,372
51,77,372
51,74,375
49,71,380
41,82,377
38,79,383
42,72,386
39,75,386
34,77,389
34,78,388
34,77,389
33,78,389
27,82,391
25,85,390
21,86,393
20,85,395
24,84,392
23,88,389
20,89,391
19,86,395
22,84,394
20,82,398
21,80,399
17,79,404
19,75,406
24,76,400
25,75,400
27,74,399
27,71,402
29,69,402
32,66,402
31,69,400
32,66,402
33,67,400
35,64,401
37,63,400
38,67,395
36,72,392
40,73,387
40,74,386
36,77,387
35,80,385
32,85,383
34,86,380
35,83,382
37,80,383
40,77,383
42,77,381
38,78,384
43,76,381
42,80,378
41,78,381
38,81,381
34,83,383
32,82,386
31,78,391
33,79,388
33,76,391
34,76,390
35,76,389
39,76,385
37,76,387
35,77,388
34,78,388
39,76,385
37,73,390
38,71,391
41,72,387
40,72,388
42,73,385
42,72,386
37,78,385
38,83,379
32,86,382
35,86,379
35,84,381
35,85,380
36,81,383
38,77,385
38,75,387
37,78,385
36,78,386
36,75,389
39,72,389
38,74,388
40,72,388
36,74,390
39,72,389
43,69,388
46,68,386
45,69,386
41,70,389
41,70,389
41,72,387
38,76,386
38,77,385
39,75,386
38,75,387
40,72,388
39,69,392
42,66,392
42,61,397
45,58,397
46,57,397
44,59,397
49,55,396
49,57,394
48,59,393
50,61,389
50,61,389
52,61,387
48,67,385
46,70,384
45,69,386
44,67,389
45,66,389
50,67,383
46,73,381
41,74,385
41,76,383
39,79,382
35,79,386
37,72,391
39,71,390
39,71,390
39,76,385
42,76,382
42,74,384
42,70,388
44,68,388
42,67,391
42,65,393
41,64,395
44,65,391
53,58,389
51,59,390
51,61,388
52,64,384
50,67,383
51,66,383
50,62,388
48,61,391
50,61,389
58,56,386
57,58,385
54,59,387
57,58,385
51,61,388
56,62,382
58,61,381
59,61,380
52,67,381
52,69,379
52,68,380
53,68,379
53,66,381
56,64,380
59,65,376
62,67,371
55,70,375
52,74,374
46,79,375
44,80,376
40,82,378
42,79,379
40,81,379
42,80,378
42,80,378
44,77,379
47,77,376
48,77,375
48,78,374
46,76,378
43,76,381
47,73,380
44,77,379
44,76,380
44,75,381
44,69,387
44,68,388
45,68,387
48,64,388
49,60,391
49,58,393
53,59,388
53,59,388
50,58,392
51,59,390
54,53,393
54,55,391
57,56,387
57,61,382
59,59,382
59,62,379
59,58,383
57,60,383
57,59,384
59,60,381
58,60,382
57,59,384
58,58,384
60,60,380
56,61,383
59,62,379
57,65,378
60,66,374
57,70,373
59,70,371
55,74,371
55,71,374
54,72,374
55,67,378
57,66,377
55,70,375
50,75,375
50,73,377
53,73,374
54,76,370
52,78,370
49,80,371
49,74,377
45,78,377
43,81,376
45,78,377
47,74,379
49,74,377
51,70,379
53,71,376
49,74,377
51,78,371
50,78,372
48,80,372
46,84,370
47,86,367
44,89,367
43,89,368
44,91,365
39,93,368
38,93,369
39,92,369
37,90,373
36,91,373
31,91,378
34,86,380
31,85,384
37,82,381
36,80,384
39,75,386
42,77,381
40,76,384
42,77,381
47,76,377
49,79,372
48,80,372
51,78,371
50,78,372
51,82,367
49,80,371
46,80,374
42,82,376
48,80,372
46,84,370
45,83,372
42,83,375
43,86,371
42,85,373
40,85,375
35,89,376
39,88,373
41,85,374
41,87,372
38,88,374
35,85,380
35,83,382
32,83,385
33,83,384
37,81,382
43,78,379
37,84,379
36,87,377
30,88,382
30,89,381
32,88,380
27,91,382
23,93,384
22,94,384
24,91,385
24,90,386
26,89,385
29,85,386
26,85,389
28,87,385
30,84,386
31,79,390
33,78,389
31,79,390
33,76,391
35,73,392
38,73,389
40,70,390
39,68,393
40,68,392
42,65,393
41,64,395
43,66,391
40,66,394
44,64,392
46,65,389
46,68,386
47,71,382
42,73,385
42,72,386
42,75,383
42,76,382
42,72,386
43,71,386
44,71,385
44,71,385
44,71,385
44,66,390
43,67,390
41,69,390
35,73,392
34,78,388
31,83,386
31,82,387
28,86,386
28,81,391
29,77,394
32,76,392
38,76,386
39,70,391
41,70,389
44,69,387
46,68,386
47,65,388
49,65,386
51,60,389
53,59,388
51,57,392
55,58,387
51,63,386
49,64,387
51,63,386
51,64,385
50,68,382
48,72,380
46,76,378
48,73,379
46,75,379
52,78,370
46,80,374
41,84,375
42,83,375
40,88,372
30,95,375
30,98,372
27,99,374
23,98,379
28,97,375
25,96,379
25,94,381
26,92,382
24,93,383
22,93,385
19,90,391
16,91,393
14,83,403
15,78,407
17,77,406
18,74,408
20,70,410
23,67,410
26,64,410
26,65,409
29,64,407
30,64,406
30,65,405
28,66,406
28,68,404
25,66,409
24,65,411
24,66,410
26,66,408
26,66,408
24,69,407
24,68,408
22,70,408
28,64,408
31,61,408
31,60,409
30,61,409
29,61,410
32,60,408
33,59,408
37,62,401
38,60,402
38,61,401
44,61,395
44,58,398
44,57,399
46,56,398
46,58,396
46,59,395
45,62,393
51,64,385
55,66,379
54,70,376
57,70,373
50,77,373
44,79,377
43,78,379
43,76,381
44,71,385
46,72,382
48,70,382
44,73,383
44,76,380
46,75,379
46,77,377
47,73,380
47,77,376
47,76,377
56,70,374
55,71,374
49,75,376
48,76,376
46,77,377
45,79,376
46,78,376
44,80,376
45,82,373
44,82,374
44,78,378
52,69,379
51,68,381
49,71,380
51,69,380
55,65,380
57,65,378
60,64,376
64,67,369
59,70,371
57,73,370
54,76,370
51,79,370
49,79,372
50,73,377
51,70,379
48,74,378
46,72,382
47,71,382
51,68,381
52,69,379
49,73,378
49,79,372
45,79,376
39,85,376
41,80,379
44,78,378
41,81,378
43,81,376
49,75,376
51,77,372
52,75,373
50,76,374
49,78,373
41,87,372
36,82,382
37,83,380
39,87,374
39,88,373
44,88,368
44,83,373
42,86,372
46,82,372
52,82,366
50,83,367
46,83,371
41,87,372
40,86,374
42,86,372
35,91,374
36,87,377
37,87,376
35,87,378
32,89,379
31,86,383
32,87,381
30,88,382
27,88,385
31,85,384
32,83,385
31,84,385
27,87,386
24,89,387
23,92,385
22,91,387
26,87,387
26,86,388
25,85,390
25,81,394
28,81,391
28,78,394
28,77,395
25,77,398
24,76,400
23,74,403
24,72,404
28,72,400
35,67,398
33,71,396
38,71,391
36,75,389
38,79,383
37,81,382
37,81,382
31,83,386
33,80,387
35,80,385
37,77,386
36,75,389
33,79,388
39,74,387
42,74,384
43,74,383
39,72,389
38,69,393
39,66,395
39,67,394
38,68,394
37,65,398
41,65,394
38,66,396
39,66,395
42,67,391
44,66,390
45,69,386
45,67,388
47,67,386
45,72,383
47,72,381
50,66,384
50,67,383
50,65,385
53,65,382
46,72,382
41,74,385
42,75,383
41,74,385
43,74,383
44,70,386
44,68,388
44,70,386
47,73,380
49,71,380
46,70,384
47,72,381
44,73,383
47,69,384
48,69,383
47,69,384
46,67,387
47,66,387
50,67,383
52,68,380
53,61,386
52,63,385
54,63,383
59,62,379
60,59,381
60,66,374
52,68,380
50,72,378
50,73,377
51,76,373
49,82,369
45,89,366
40,95,365
38,96,366
37,95,368
41,96,363
44,92,364
48,91,361
46,89,365
47,89,364
45,90,365
46,88,366
44,89,367
44,89,367
42,94,364
39,95,366
39,89,372
41,90,369
42,94,364
43,93,364
39,96,365
40,97,363
40,94,366
41,89,370
43,90,367
40,88,372
42,78,380
42,80,378
46,81,373
43,80,377
43,79,378
41,78,381
37,79,384
40,78,382
42,78,380
44,78,378
43,77,380
44,77,379
44,77,379
43,80,377
39,83,378
43,80,377
42,81,377
43,80,377
42,80,378
42,78,380
46,77,377
47,76,377
42,76,382
41,76,383
38,80,382
35,83,382
40,82,378
41,82,377
35,87,378
37,89,374
38,81,381
38,79,383
39,79,382
37,82,381
35,87,378
37,84,379
36,88,376
34,90,376
34,92,374
34,92,374
25,96,379
20,94,386
21,88,391
21,83,396
21,84,395
24,81,395
18,88,394
20,86,394
17,86,397
16,85,399
20,81,399
24,77,399
28,75,397
31,72,397
38,65,397
37,66,397
34,68,398
43,67,390
44,67,389
45,67,388
43,64,393
43,65,392
43,65,392
39,68,393
38,69,393
41,72,387
36,74,390
40,74,386
42,72,386
38,75,387
36,78,386
34,79,387
33,81,386
39,74,387
36,76,388
37,76,387
38,78,384
36,81,383
35,79,386
38,77,385
38,75,387
34,74,392
37,73,390
38,72,390
43,73,384
43,72,385
45,68,387
44,71,385
36,78,386
34,76,390
39,70,391
40,67,393
39,69,392
40,65,395
43,64,393
42,63,395
42,61,397
46,56,398
50,57,393
54,60,386
53,62,385
53,62,385
60,58,382
60,60,380
54,65,381
56,62,382
56,64,380
60,66,374
66,65,369
64,69,367
63,70,367
65,68,367
63,68,369
59,71,370
55,73,372
53,73,374
56,70,374
54,66,380
57,64,379
56,61,383
57,59,384
58,56,386
60,53,387
60,52,388
60,47,393
67,44,389
66,46,388
67,45,388
70,44,386
73,45,382
75,39,386
77,36,387
79,36,385
80,35,385
85,36,379
82,37,381
83,38,379
82,37,381
81,41,378
83,39,378
86,37,377
90,34,376
94,34,372
95,34,371
96,35,369
94,39,367
98,38,364
97,42,361
93,45,362
95,42,363
97,42,361
99,40,361
98,43,359
97,45,358
101,43,356
101,47,352
105,45,350
102,44,354
102,46,352
105,49,346
100,55,345
98,57,345
95,60,345
96,59,345
95,59,346
93,59,348
89,62,349
93,62,345
98,59,343
91,62,347
88,65,347
89,62,349
92,60,348
93,58,349
93,61,346
94,59,347
94,58,348
93,58,349
95,62,343
94,61,345
95,61,344
90,63,347
87,68,345
83,72,345
72,82,346
69,81,350
58,88,354
48,96,356
45,97,358
45,95,360
45,95,360
42,97,361
41,98,361
40,93,367
40,88,372
43,86,371
46,79,375
45,81,374
47,81,372
48,81,371
46,82,372
45,81,374
47,83,370
46,79,375
42,80,378
42,82,376
37,83,380
30,86,384
34,83,383
33,80,387
32,76,392
33,70,397
31,68,401
39,69,392
38,64,398
40,61,399
41,61,398
42,57,401
46,55,399
46,55,399
55,54,391
58,52,390
57,56,387
59,57,384
57,55,388
54,59,387
57,58,385
59,58,383
60,56,384
59,55,386
62,54,384
65,56,379
65,57,378
67,56,377
66,60,374
70,57,373
64,64,372
60,66,374
60,69,371
59,71,370
54,75,371
54,72,374
54,72,374
55,69,376
54,67,379
52,67,381
49,68,383
46,72,382
49,68,383
46,70,384
47,72,381
49,71,380
51,69,380
53,72,375
54,69,377
54,71,375
60,73,367
54,75,371
50,79,371
46,81,373
44,84,372
42,85,373
43,86,371
44,86,370
47,84,369
48,82,370
50,81,369
56,76,368
53,76,371
51,80,369
50,80,370
49,79,372
46,78,376
43,81,376
44,82,374
44,84,372
43,83,374
49,80,371
49,79,372
47,79,374
42,80,378
46,79,375
45,75,380
51,74,375
51,78,371
51,81,368
55,75,370
45,83,372
43,82,375
36,80,384
34,82,384
24,91,385
29,88,383
30,87,383
34,83,383
33,88,379
32,88,380
27,91,382
33,86,381
30,88,382
30,86,384
31,83,386
32,83,385
33,79,388
35,78,387
30,84,386
29,82,389
32,77,391
32,82,386
28,86,386
26,89,385
24,86,390
27,84,389
26,82,392
31,80,389
37,81,382
40,80,380
40,82,378
38,86,376
39,87,374
37,88,375
36,85,379
36,85,379
35,86,379
33,87,380
33,85,382
31,82,387
35,78,387
40,77,383
39,79,382
36,80,384
36,78,386
36,75,389
39,73,388
44,72,384
46,72,382
51,69,380
50,71,379
47,72,381
53,71,376
54,71,375
58,72,370
58,74,368
51,77,372
48,79,373
45,81,374
48,77,375
49,79,372
45,85,370
46,83,371
44,81,375
44,80,376
42,77,381
41,73,386
44,69,387
50,67,383
48,71,381
49,70,381
48,71,381
51,67,382
54,67,379
52,68,380
53,67,380
58,68,374
61,68,371
63,67,370
63,68,369
62,66,372
62,66,372
61,67,372
65,68,367
63,65,372
60,68,372
58,67,375
57,67,376
55,69,376
56,68,376
52,72,376
55,71,374
53,71,376
55,72,373
52,75,373
54,72,374
52,75,373
54,73,373
52,73,375
53,73,374
59,67,374
55,67,378
57,64,379
58,67,375
57,69,374
53,71,376
50,72,378
45,77,378
40,76,384
41,75,384
41,75,384
41,72,387
38,77,385
41,75,384
41,78,381
38,76,386
41,70,389
39,72,389
44,66,390
42,67,391
45,65,390
49,62,389
46,65,389
51,64,385
54,62,384
54,61,385
54,62,384
56,61,383
58,62,380
56,64,380
57,62,381
63,60,377
65,63,372
63,61,376
59,63,378
54,66,380
56,65,379
55,67,378
55,65,380
59,61,380
60,66,374
55,71,374
54,70,376
52,69,379
53,66,381
57,64,379
57,62,381
58,62,380
58,61,381
57,63,380
53,66,381
59,64,377
59,68,373
62,64,374
55,72,373
53,73,374
49,74,377
49,73,378
49,74,377
49,70,381
44,74,382
45,75,380
45,77,378
47,80,373
43,86,371
41,88,371
37,91,372
38,89,373
32,92,376
32,88,380
28,91,381
30,89,381
38,84,378
36,81,383
32,86,382
32,86,382
34,87,379
33,82,385
28,86,386
22,88,390
23,87,390
21,85,394
23,82,395
23,82,395
23,83,394
23,85,392
25,86,389
23,83,394
23,81,396
28,79,393
32,78,390
32,83,385
33,81,386
28,83,389
32,79,389
31,77,392
31,74,395
31,74,395
37,70,393
37,69,394
39,68,393
40,64,396
43,64,393
45,63,392
45,63,392
48,63,389
41,70,389
42,76,382
37,81,382
38,77,385
38,76,386
40,75,385
40,70,390
44,66,390
44,67,389
42,67,391
41,65,394
42,63,395
46,61,393
49,62,389
51,61,388
46,64,390
47,62,391
49,58,393
49,59,392
54,57,389
53,57,390
47,60,393
45,60,395
44,64,392
45,63,392
39,68,393
39,68,393
39,70,391
40,70,390
39,67,394
41,67,392
45,63,392
46,63,391
49,64,387
48,65,387
46,71,383
43,72,385
39,74,387
44,72,384
41,72,387
44,72,384
46,71,383
44,68,388
44,71,385
41,75,384
42,75,383
39,80,381
40,77,383
37,81,382
43,78,379
43,80,377
47,75,378
44,78,378
42,78,380
44,76,380
44,74,382
46,69,385
46,70,384
47,70,383
50,72,378
45,71,384
42,70,388
39,76,385
36,76,388
30,81,389
34,79,387
33,80,387
29,85,386
32,83,385
34,82,384
32,88,380
33,85,382
37,82,381
39,79,382
38,74,388
39,77,384
35,78,387
38,75,387
40,73,387
39,72,389
42,74,384
38,75,387
40,75,385
42,72,386
47,71,382
46,74,380
46,77,377
47,77,376
48,73,379
50,71,379
52,67,381
53,69,378
49,68,383
55,67,378
55,65,380
56,65,379
57,67,376
57,65,378
58,64,378
58,65,377
56,63,381
57,58,385
61,57,382
59,59,382
56,64,380
56,65,379
58,62,380
55,60,385
51,63,386
52,63,385
50,67,383
46,72,382
40,74,386
42,74,384
47,71,382
48,70,382
46,72,382
50,70,380
50,71,379
49,73,378
52,64,384
50,62,388
49,61,390
50,63,387
55,62,383
53,61,386
55,57,388
57,60,383
60,61,379
61,63,376
62,62,376
61,64,375
63,59,378
66,56,378
66,61,373
69,61,370
75,56,369
71,59,370
71,61,368
65,64,371
59,63,378
56,65,379
55,66,379
48,71,381
49,72,379
47,71,382
45,72,383
39,76,385
38,79,383
38,78,384
38,77,385
40,77,383
36,77,387
33,78,389
31,77,392
30,77,393
30,77,393
34,74,392
41,76,383
45,74,381
45,73,382
42,78,380
45,78,377
43,81,376
41,81,378
38,81,381
40,81,379
43,79,378
39,80,381
37,78,385
40,76,384
38,76,386
34,79,387
41,79,380
40,79,381
39,80,381
42,80,378
38,83,379
36,86,378
35,88,377
37,82,381
34,78,388
36,79,385
37,79,384
34,78,388
37,78,385
41,76,383
41,76,383
43,75,382
41,76,383
43,75,382
42,77,381
41,80,379
44,77,379
47,75,378
51,78,371
51,77,372
48,77,375
50,75,375
49,74,377
48,73,379
44,75,381
48,75,377
48,74,378
47,74,379
40,77,383
39,78,383
36,79,385
40,80,380
43,78,379
42,78,380
40,78,382
39,77,384
38,75,387
41,74,385
38,78,384
37,78,385
35,77,388
39,75,386
41,71,388
44,68,388
42,67,391
42,69,389
45,68,387
39,75,386
34,80,386
37,79,384
36,79,385
37,77,386
33,81,386
34,77,389
34,80,386
35,82,383
37,80,383
37,85,378
39,82,379
37,80,383
38,81,381
37,80,383
40,80,380
44,80,376
42,82,376
42,83,375
42,80,378
40,82,378
37,82,381
36,81,383
36,84,380
32,84,384
31,86,383
31,82,387
30,80,390
33,76,391
33,75,392
37,73,390
36,72,392
39,72,389
44,72,384
43,75,382
47,73,380
48,74,378
51,74,375
50,75,375
48,75,377
42,79,379
44,76,380
47,75,378
45,74,381
44,72,384
48,69,383
50,71,379
48,71,381
47,72,381
50,70,380
49,72,379
53,69,378
48,73,379
43,77,380
45,78,377
44,75,381
41,78,381
35,78,387
35,76,389
36,77,387
34,79,387
35,78,387
39,72,389
36,75,389
32,80,388
29,85,386
35,82,383
32,81,387
36,78,386
41,77,382
41,78,381
40,75,385
41,77,382
37,82,381
34,79,387
35,75,390
36,75,389
37,76,387
37,74,389
41,73,386
43,69,388
43,69,388
44,67,389
48,64,388
49,63,388
51,60,389
49,59,392
54,55,391
57,55,388
56,57,387
62,58,380
57,62,381
55,64,381
53,64,383
57,61,382
56,63,381
59,64,377
64,65,371
59,66,375
55,69,376
53,76,371
53,78,369
51,74,375
52,73,375
51,74,375
56,75,369
52,78,370
50,74,376
55,72,373
55,69,376
58,67,375
55,70,375
56,70,374
52,72,376
48,72,380
51,72,377
49,78,373
48,80,372
48,73,379
46,74,380
49,71,380
47,70,383
50,69,381
50,65,385
49,68,383
45,74,381
49,67,384
51,63,386
55,62,383
54,69,377
57,70,373
58,74,368
54,77,369
46,84,370
46,83,371
51,79,370
49,78,373
55,79,366
51,84,365
56,84,360
51,85,364
50,88,362
48,85,367
47,85,368
46,81,373
46,80,374
46,77,377
46,75,379
43,76,381
41,77,382
34,82,384
32,83,385
33,72,395
36,72,392
32,74,394
32,74,394
34,71,395
41,67,392
42,68,390
44,63,393
44,65,391
51,63,386
49,65,386
46,69,385
41,69,390
44,66,390
47,65,388
49,61,390
50,59,391
44,63,393
47,66,387
46,70,384
49,73,378
48,75,377
49,74,377
49,70,381
51,69,380
50,67,383
52,68,380
52,71,377
55,71,374
53,74,373
54,74,372
52,74,374
50,76,374
54,78,368
53,79,368
48,83,369
43,82,375
41,85,374
46,84,370
49,84,367
50,87,363
48,87,365
51,84,365
51,85,364
51,86,363
52,86,362
48,85,367
46,83,371
43,87,370
41,84,375
38,86,376
41,85,374
41,84,375
44,87,369
39,90,371
40,92,368
43,94,363
40,94,366
36,95,369
28,97,375
24,97,379
28,95,377
28,95,377
27,92,381
22,95,383
22,92,386
23,92,385
23,88,389
25,84,391
26,80,394
28,79,393
30,76,394
31,74,395
33,77,390
38,74,388
40,75,385
40,76,384
39,75,386
39,73,388
39,73,388
40,71,389
37,73,390
35,74,391
31,80,389
30,78,392
28,77,395
27,79,394
32,75,393
30,73,397
30,71,399
29,71,400
33,70,397
33,73,394
33,72,395
37,66,397
32,72,396
32,67,401
39,65,396
35,68,397
37,66,397
37,65,398
39,62,399
40,61,399
40,58,402
38,57,405
41,53,406
41,53,406
40,55,405
44,52,404
43,55,402
47,52,401
47,51,402
45,53,402
44,54,402
46,53,401
47,49,404
50,50,400
50,50,400
51,48,401
53,48,399
52,51,397
53,50,397
58,52,390
57,53,390
56,51,393
55,53,392
53,55,392
56,55,389
57,56,387
59,55,386
65,51,384
65,55,380
67,53,380
69,52,379
65,54,381
67,53,380
69,54,377
72,52,376
73,50,377
78,47,375
80,49,371
79,52,369
79,52,369
77,54,369
80,55,365
81,55,364
84,56,360
84,56,360
84,56,360
88,56,356
86,61,353
89,61,350
83,65,352
82,65,353
87,62,351
86,62,352
85,61,354
87,63,350
83,62,355
81,63,356
80,67,353
82,67,351
81,66,353
81,68,351
82,70,348
86,66,348
85,67,348
84,65,351
81,65,354
83,61,356
82,61,357
83,60,357
83,57,360
86,56,358
83,62,355
78,64,358
77,67,356
69,72,359
66,76,358
61,77,362
58,80,362
49,90,361
43,92,365
42,99,359
37,102,361
33,106,361
26,107,367
26,105,369
28,103,369
30,100,370
25,96,379
29,91,380
30,87,383
35,86,379
36,87,377
38,85,377
40,77,383
41,76,383
41,79,380
40,75,385
42,70,388
44,67,389
52,66,382
52,63,385
53,64,383
51,69,380
48,67,385
48,64,388
50,66,384
45,70,385
45,68,387
44,67,389
40,71,389
48,68,384
51,66,383
52,64,384
53,65,382
53,64,383
53,69,378
51,70,379
51,68,381
51,67,382
53,67,380
54,65,381
55,67,378
52,66,382
56,68,376
60,67,373
60,66,374
59,69,372
57,72,371
55,72,373
54,69,377
53,67,380
58,67,375
58,65,377
54,69,377
44,75,381
49,73,378
48,75,377
40,77,383
37,81,382
39,80,381
35,85,380
33,84,383
29,90,381
31,90,379
31,89,380
33,87,380
36,90,374
33,88,379
33,88,379
32,86,382
30,81,389
29,82,389
26,83,391
31,81,388
31,78,391
32,76,392
32,73,395
37,72,391
38,69,393
43,66,391
47,67,386
44,68,388
43,69,388
39,73,388
39,78,383
33,82,385
34,82,384
35,82,383
32,83,385
28,81,391
25,82,393
27,83,390
29,83,388
29,81,390
32,79,389
32,76,392
31,77,392
36,71,393
34,73,393
32,72,396
29,71,400
29,71,400
31,71,398
34,69,397
32,69,399
29,69,402
27,71,402
29,67,404
32,64,404
33,62,405
30,65,405
32,64,404
35,63,402
39,58,403
38,59,403
39,59,402
38,60,402
40,59,401
42,58,400
47,55,398
47,60,393
46,62,392
47,64,389
50,61,389
48,66,386
48,66,386
46,68,386
42,65,393
46,67,387
41,72,387
45,73,382
49,66,385
49,66,385
48,67,385
46,65,389
49,66,385
50,69,381
54,66,380
55,69,376
55,70,375
53,68,379
55,69,376
57,69,374
56,72,372
55,75,370
57,72,371
56,74,370
55,75,370
53,75,372
49,79,372
52,82,366
51,87,362
50,85,365
48,84,368
47,80,373
47,79,374
43,81,376
46,80,374
47,80,373
46,75,379
40,76,384
47,76,377
47,75,378
45,77,378
46,76,378
47,78,375
46,77,377
50,73,377
50,75,375
53,70,377
54,72,374
54,69,377
55,69,376
60,68,372
61,68,371
57,69,374
56,70,374
55,74,371
56,72,372
54,67,379
54,67,379
53,66,381
51,64,385
55,58,387
54,59,387
54,56,390
54,55,391
55,55,390
52,55,393
55,55,390
57,52,391
54,56,390
59,56,385
62,57,381
62,62,376
60,62,378
54,67,379
52,66,382
53,67,380
54,67,379
54,66,380
58,61,381
63,59,378
65,60,375
65,61,374
66,65,369
64,67,369
65,62,373
65,61,374
67,62,371
60,69,371
60,67,373
57,72,371
56,75,369
56,77,367
55,78,367
47,81,372
49,80,371
49,78,373
49,77,374
49,78,373
49,76,375
51,71,378
48,74,378
46,76,378
51,70,379
53,68,379
56,70,374
56,69,375
59,68,373
60,66,374
62,67,371
54,76,370
57,77,366
48,84,368
47,85,368
42,89,369
41,93,366
36,99,365
27,103,370
33,103,364
31,102,367
26,107,367
24,106,370
27,99,374
27,97,376
27,93,380
28,91,381
28,91,381
28,91,381
26,90,384
29,87,384
26,88,386
24,85,391
28,83,389
29,82,389
28,85,387
32,83,385
37,83,380
36,78,386
36,76,388
39,76,385
38,78,384
37,81,382
34,84,382
36,83,381
34,79,387
33,77,390
35,73,392
37,71,392
44,71,385
47,70,383
48,72,380
47,77,376
42,79,379
39,82,379
38,86,376
37,91,372
38,89,373
36,87,377
35,85,380
34,85,381
32,84,384
33,81,386
35,80,385
35,77,388
38,73,389
38,74,388
36,77,387
37,76,387
39,78,383
35,83,382
34,86,380
39,90,371
37,90,373
49,88,363
41,93,366
37,92,371
41,88,371
42,87,371
42,89,369
39,91,370
33,92,375
39,87,374
35,93,372
34,92,374
35,88,377
38,87,375
38,88,374
36,85,379
35,83,382
31,83,386
30,85,385
29,85,386
30,81,389
28,80,392
27,77,396
28,78,394
31,77,392
32,76,392
39,73,388
36,76,388
41,77,382
38,81,381
31,85,384
34,85,381
36,87,377
38,86,376
33,86,381
37,82,381
40,77,383
38,80,382
37,80,383
38,78,384
38,80,382
37,81,382
37,79,384
36,82,382
35,84,381
35,75,390
34,76,390
35,75,390
35,76,389
36,76,388
35,76,389
35,74,391
35,75,390
34,75,391
34,74,392
39,70,391
33,74,393
35,73,392
33,76,391
34,77,389
35,76,389
38,75,387
39,76,385
37,78,385
41,74,385
45,72,383
45,70,385
43,70,387
40,70,390
41,71,388
45,66,389
46,68,386
45,70,385
48,65,387
48,64,388
51,63,386
50,65,385
52,64,384
52,62,386
49,62,389
44,64,392
45,60,395
46,62,392
41,67,392
40,64,396
38,64,398
39,67,394
40,69,391
40,70,390
43,63,394
42,61,397
44,61,395
45,59,396
45,60,395
45,59,396
45,54,401
50,53,397
45,57,398
43,59,398
44,56,400
43,59,398
41,59,400
42,60,398
38,61,401
44,62,394
43,65,392
47,62,391
51,60,389
53,60,387
54,59,387
56,55,389
57,55,388
59,55,386
61,52,387
62,53,385
61,54,385
65,55,380
63,54,383
66,56,378
68,57,375
66,58,376
63,61,376
64,58,378
60,61,379
58,64,378
65,60,375
67,58,375
67,58,375
71,56,373
72,57,371
72,58,370
70,61,369
68,63,369
63,68,369
61,67,372
56,73,371
50,76,374
49,77,374
48,79,373
49,75,376
50,75,375
45,79,376
44,79,377
49,77,374
46,80,374
48,81,371
46,84,370
44,86,370
48,83,369
48,80,372
48,76,376
49,73,378
54,71,375
55,70,375
55,73,372
55,75,370
58,71,371
61,71,368
55,73,372
54,75,371
59,77,364
60,73,367
59,72,369
